commit,author,followers,following
56abf2edfb4c061e027dba1d98adaf3d98e38f4b,jarrodmillman,"['andrew', 'mrluanma', 'jey', 'svaksha', 'ogrisel', 'chanley', 'ivanov', 'arokem', 'aculich', 'silky', 'agramfort', 'olivierverdier', 'dopplershift', 'batermj', 'kapit4n', 'astrojuanlu', 'JT5D', 'alexband', 'simudream', 'mnarayan', 'robintux', 'mdozmorov', 'latuji', 'NicolasCadieux', 'gpfreitas', 'FMCalisto', 'mikofski', 'datar', 'lykmapipo', 'DevenLu', 'pharzam', 'danlurie', 'volltin', 'cniclsh', 'SleepyGinger', 'hargup', 'camillescott', 'justicelee', 'KevinHock', 'peterasujan', 'Erotemic', 'raivivek', 'zmchary', 'goanpeca', 'mm--', 'm-kashani', 'knaaptime', 'souravsingh', 'HaoZeke', 'deepa235', 'aznthanh23', 'SindhujaJeyabal', 'xmnlab', 'BenoitDherin', 'devdinu', 'kelsimp', 'guang', 'WhiteSymmetry', 'dr-dos-ok', 'snowdj', 'alisazhao', 'ajalvarez', 'tjz2026', 'osofr', 'shifwang', 'cliffordfajardo', 'mdeff', 'divyansha', 'byelenin', 'PabloRdrRbl', 'juanshishido', 'dvm-shlee', 'S-Alvanides', 'paulhendricks', 'greg-dubrow', 'nd1511', 'MickaelRigault', 'roijo', 'gnegno', 'emerickkam', 'sjkay', 'ylmandy662', 'Mengxinqian', 'priyankabhagwat', 'binxiangni', 'surajit-techie', 'wilsoncai1992', 'JohnMcSpedon', 'sunjaybhugeo', 'nhejazi', 'RuiKan', 'Jay4869', 'ChenyanZhu', 'leiliu0727', 'zhqi77', 'daniellah', 'MasterAwk', 'chizhangucb', 'kentschen', 'mikeant42', 'mdhuilee', 'sventers', 'hmishfaq', 'raj-maurya', 'ashwinvis', 'chiragbhatia72', 'talegari', 'reychil', 'xinshengqin', 'tym-xqo', 'Zealsathish', 'amandazhang', 'ZhaoxiLi', 'Naeimeh-AP', 'MengWang988', 'radovankavicky', 'RayFoulk', 'lucasmccabe', 'haesleinhuepf', 'richiefeng', 'andreaschandra', 'ye-zhi', 'YuchaoGuo', 'karenceli', 'haoliangsky1', 'ArnabBir', 'lix90', 'raymead', 'umarbrowser', 'kapoorlab', 'Qprop', 'laxmankusuma', 'goncaloperes', 'mselimata', 'jknox13', 'OwaisKarni', 'Nk173', 'eda-ricercatore', 'MaxDragonheart', 'ShawnXiha', 'maryammokhberi', 'DevSecOpsGuy', 'kitty-pzq', 'SultanOrazbayev', 'Jhongesell', 'zinsserzhang', 'sdeepak09', 'schmitzmelissa', 'pftsai1112', 'Soukeiu', 'pep8speaks', 'maryamv', 'skeptycal', 'LamnouarMohamed', 'rzlll', 'deafrhino', 'karthikeyandeiva', 'walid0805', 'parsalotfy', 'colinkcurtis', 'SaqibMamoon', 'kaeken1jp', 'NumPoet', 'laifi', 'caifand', 'trmckenzie', 'wcphaha', 'eternalding', 'TLYu0419', 'vadyushkins', 'tirthasheshpatel', 'StatsGary', 'prakashbl11', 'poctaviano', 'ivaquero', 'sabuhish', 'DaytradeCentral', 'SijingYu', 'liplushe', 'harshal-dupare', 'bourbakis', 'atito-lab', 'girdhar64', '0xsirsaif', 'hudasumon123', 'Arun-purakkatt', 'PraharshitaK-IS', 'alireza-kr', 'gqpj', 'emranblue', 'damdam41', 'Taitai6521', 'ugke', 'Walid-eng-cyber', 'PedramST', 'IgorLytkin', 'gavincapriola', 'lpp010', 'abe-101', 'afozk95', 'AalekhRoy', 'devincapriola', 'sanjeeveco', 'mvsg2', 'DrMurengwa', 'Yousefalaqil', 'francoisgoupil', 'ernico21', 'federico-m-lopez']",['scientific-python']
ba7992d8cb8fd0ae08a1a23144db4f3e23178673,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
e34e035e221fc3e261c5094aaa1588650a87633d,jarrodmillman,"['andrew', 'mrluanma', 'jey', 'svaksha', 'ogrisel', 'chanley', 'ivanov', 'arokem', 'aculich', 'silky', 'agramfort', 'olivierverdier', 'dopplershift', 'batermj', 'kapit4n', 'astrojuanlu', 'JT5D', 'alexband', 'simudream', 'mnarayan', 'robintux', 'mdozmorov', 'latuji', 'NicolasCadieux', 'gpfreitas', 'FMCalisto', 'mikofski', 'datar', 'lykmapipo', 'DevenLu', 'pharzam', 'danlurie', 'volltin', 'cniclsh', 'SleepyGinger', 'hargup', 'camillescott', 'justicelee', 'KevinHock', 'peterasujan', 'Erotemic', 'raivivek', 'zmchary', 'goanpeca', 'mm--', 'm-kashani', 'knaaptime', 'souravsingh', 'HaoZeke', 'deepa235', 'aznthanh23', 'SindhujaJeyabal', 'xmnlab', 'BenoitDherin', 'devdinu', 'kelsimp', 'guang', 'WhiteSymmetry', 'dr-dos-ok', 'snowdj', 'alisazhao', 'ajalvarez', 'tjz2026', 'osofr', 'shifwang', 'cliffordfajardo', 'mdeff', 'divyansha', 'byelenin', 'PabloRdrRbl', 'juanshishido', 'dvm-shlee', 'S-Alvanides', 'paulhendricks', 'greg-dubrow', 'nd1511', 'MickaelRigault', 'roijo', 'gnegno', 'emerickkam', 'sjkay', 'ylmandy662', 'Mengxinqian', 'priyankabhagwat', 'binxiangni', 'surajit-techie', 'wilsoncai1992', 'JohnMcSpedon', 'sunjaybhugeo', 'nhejazi', 'RuiKan', 'Jay4869', 'ChenyanZhu', 'leiliu0727', 'zhqi77', 'daniellah', 'MasterAwk', 'chizhangucb', 'kentschen', 'mikeant42', 'mdhuilee', 'sventers', 'hmishfaq', 'raj-maurya', 'ashwinvis', 'chiragbhatia72', 'talegari', 'reychil', 'xinshengqin', 'tym-xqo', 'Zealsathish', 'amandazhang', 'ZhaoxiLi', 'Naeimeh-AP', 'MengWang988', 'radovankavicky', 'RayFoulk', 'lucasmccabe', 'haesleinhuepf', 'richiefeng', 'andreaschandra', 'ye-zhi', 'YuchaoGuo', 'karenceli', 'haoliangsky1', 'ArnabBir', 'lix90', 'raymead', 'umarbrowser', 'kapoorlab', 'Qprop', 'laxmankusuma', 'goncaloperes', 'mselimata', 'jknox13', 'OwaisKarni', 'Nk173', 'eda-ricercatore', 'MaxDragonheart', 'ShawnXiha', 'maryammokhberi', 'DevSecOpsGuy', 'kitty-pzq', 'SultanOrazbayev', 'Jhongesell', 'zinsserzhang', 'sdeepak09', 'schmitzmelissa', 'pftsai1112', 'Soukeiu', 'pep8speaks', 'maryamv', 'skeptycal', 'LamnouarMohamed', 'rzlll', 'deafrhino', 'karthikeyandeiva', 'walid0805', 'parsalotfy', 'colinkcurtis', 'SaqibMamoon', 'kaeken1jp', 'NumPoet', 'laifi', 'caifand', 'trmckenzie', 'wcphaha', 'eternalding', 'TLYu0419', 'vadyushkins', 'tirthasheshpatel', 'StatsGary', 'prakashbl11', 'poctaviano', 'ivaquero', 'sabuhish', 'DaytradeCentral', 'SijingYu', 'liplushe', 'harshal-dupare', 'bourbakis', 'atito-lab', 'girdhar64', '0xsirsaif', 'hudasumon123', 'Arun-purakkatt', 'PraharshitaK-IS', 'alireza-kr', 'gqpj', 'emranblue', 'damdam41', 'Taitai6521', 'ugke', 'Walid-eng-cyber', 'PedramST', 'IgorLytkin', 'gavincapriola', 'lpp010', 'abe-101', 'afozk95', 'AalekhRoy', 'devincapriola', 'sanjeeveco', 'mvsg2', 'DrMurengwa', 'Yousefalaqil', 'francoisgoupil', 'ernico21', 'federico-m-lopez']",['scientific-python']
40656f99a2574fee183a42a2a6167d31cced924d,EricPostMaster,"['blackplague', 'fabianosilva', 'seflaherty', 'bendmorris', 'csetzkorn', 'jmftrindade', 'nishamathi', 'sudipkrk', 'aftermath99', 'wolfy5878', 'noelsitu', 'fagan2888', 'walidaun', 'Soumya0803', 'AmitHasanShuvo', 'pseudocyber', 'adevanshu22', 'charliehahn', 'aafaz', 'JackDaoud', 'hstruebing', 'kekline', 'quynhle14', 'sakibb019', 'SrividyaMarthi', 'malch2', 'vpachava', 'katreparitosh', 'jha-vineet69', 'KristiBubeck', 'RISHIKESHAVAN', 'jmps967', 'BhavanaReddyB', 'benyamindsmith', 'mvavouri', 'eddymarts', 'enrich1992', 'brettv30', 'rishitbhojak', 'MaxCodeXTC', 'HarmalahKhan', 'likitha4', 'ChristianPolito', 'ecalde24', 'mattblasa', 'dlhaar', 'kiranbkulkarni', 'calvindw', 'hemachandarn', 'pavanpandya', 'leobrandoon', 'evelinesurbakti', 'SainikhileshVuggumudi', 'davidhasan', 'nisarg0606', 'desininja', 'knolasco', 'umakamesh', 'david-nazareth', 'bmeulebroeck', 'luisdomin5', 'stefan-faulkner', 'khushboo-gehi', 'Naga-kalyan', 'hellosamstuart', 'Kdimtsis', 'FWvi', 'AnttiRask', 'RobinBog', 'nazish555', 'toludoyin', 'YAbdelsatar', 'anakula94', 'creid-byte', 'kellyjadams', 'ndleah', 'anilvijaya', 'datallan', 'txx4986', 'Kadhumbula', 'gnemetz', 'Teerath101', 'calder-one', 'OdetteTk']","['tiwatson', 'bendmorris', 'betodealmeida', 'kristiewirth', 'benyamindsmith', 'bluebonnet-data', 'calvindw']"
f07f1995107aeaaf7ade82e73e83dcf80b94bdfd,MridulS,"['mohfadhil', 'GCPBigData', 'evinw', 'deemeetree', 'vishalbelsare', 'gnarula', 'ankurankan', 'costrouc', 'jankrejci', 'hargup', 'goanpeca', 'iris9112', 'bdice', 'karobotco', 'kaivalyar', 'anandalok', 'vnnw', 'Ankush-Chander', 'mishravikas', 'alanlujan91', 'aradhyamakkar97', 'daymos', 'WhiteSymmetry', 'asifzubair', 'franz-maikaefer', 'mon95', 'llfice', 'angusshire', 'kir0ul', 'GingerNinja23', 'FanWangEcon', 'Jwely', 'quantshah', 'mr-eyes', 'alonnir', 'sarthakag', 's1db', 'rohangoel96', 'sunjaybhugeo', 'kunegis', 'ggoyal01', 'jGaboardi', 'nikhilvirmani4', 'ishaansharma', 'NagabhushanS', 'adityaishwar', 'aoot', 'abhiravg', 'shashi1996', 'lohmanndouglas', 'chiragvartak', 'dimgold', 'crearo', 'amangoel185', 'rodrigolece', 'priyanklodha', 'see2', 'umangty', 'radovankavicky', 'lucasmccabe', 'mayanksatnalika', 'dineshsonachalam', 'PrateekGupta1509', 'meghanagupta', 'GiulioRossetti', 'shailymishra', 'npochhi', 'fagan2888', 'SebastinSanty', 'DMak21', 'vaniisgh', 'ibraheem-moosa', 'garvit-gupta', 'AkhilKamath', 'arorabharat', 'aneesh-joshi', 'afrozas', 'theparadoxer02', 'ioluwayo', 'jyotisood', 'MaazSheriff', 'athityakumar', 'marimeireles', 'spaceVStab', 'eda-ricercatore', 'gognlin', 'rsaavy', 'sharanry', 'ChiragSehra', 'tejank10', 'aviral19', 'shreyasnbhat', 'kitty-pzq', 'SultanOrazbayev', 'Weijun-H', 'Jhongesell', 'gyanesh-m', 'adityalahiri', 'parulc7', 'samarth-gupta', 'shangeth', 'huning2009', 'rahuljungbahadur', 'carlosal1015', 'Balaji2198', 'chatmoon', 'adsk2050', 'Slashdacoda', 'azinoma', 'mayankmssharma', 'schmitzmelissa', 'halidebey', 'aumkar22', 'ankugit', 'skeptycal', 'Ahanmr', 'jobreu', 'karthikeyandeiva', 'aduggirala28', 'Adithya-MN', 'NumPoet', 'mooocer', 'KMNitesh', 'cryozeus', 'rohitsanj', 'sprasadhpy', 'StephenSchroeder', 'swastin95', 'RamaRaoGV', 'MarcSkovMadsen', 'brl0', 'vadyushkins', 'Sayam753', 'tirthasheshpatel', 'zhuang13atJHU', 'onlinejudge95', 'TaoWangEcon', 'Vikr-182', 'maheshpuppali', 'ayajnik', 'DaytradeCentral', 'jgarte', 'khuyentran1401', 'liplushe', 'harshal-dupare', 'girdhar64', 'hudasumon123', 'garenbragg', 'enving', 'divyanx', 'BhargavMahajan', 'aramasethu', 'bigpapame', 'eien9463', 'PraharshitaK-IS', 'mirayercan', 'gqpj', 'freyam', 'ForgottenProgramme', 'inomag', 'AMonninger', 'arvind-iyer-2001', 'AliciaElizabeta', 'kpetridis24', 'nithkosal', 'IgorLytkin', 'bestfriend019', 'wzz618', 'KartikeyKakaria', 'pat749', 'ZiqiaoZhangEcon', 'aliveevie', 'M-nachid', 'mirbehroznoor', 'mvsg2', 'lefkosp', 'gonllyck', 'vuuzleroma', 'federico-m-lopez']","['certik', 'ceteri', 'sbenthall', 'asmeurer', 'smichr', 'barakmich', 'jfinkels', 'hagberg', 'chebee7i', 'ViralBShah', 'JeffBezanson', 'dschult', 'AaronO', 'crm416', 'gnarula', 'ankurankan', 'amakelov', 'AllenDowney', 'skirpichev', 'edemaine', 'ColCarroll', 'hargup', 'chartgerink', 'llllllllll', 'shbhrsaha', 'mishravikas', 's1db', 'codereverser', 'muety', 'Sumith1896', 'ChRishi96']"
ba73110a26e574f896fac75dba20f73fb5a9c421,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
c1be67da1f08cf770a18fcbe199e5ecea5745ebe,ACWalker,"['asteriosk', 'ReinierKoops', 'jessievs', 'kPsarakis', 'sharwinbobde', 'jorgeSia']","['asteriosk', 'ReinierKoops', 'ruhogan', 'jessievs', 'kPsarakis', 'sharwinbobde', 'jorgeSia']"
01d9cfe028e82ce7f2f7fd378ffe6e43ba2fddbb,Groctel,"['melchor629', 'EdwardNavarro', 'NataliaDiaz', 'julnarot', 'tannercollin', 'advy99', 'FitiRL', 'angelrobp', 'rubfergor', 'acanas', 'SalvaMilenario', 'antoni-heredia', 'DavidBaug', 'J-Rios', 'm0rp43us', 'AlgebroHeavyGuns', 'NazaretRJ', 'Guillergood', 'ThallyssonKlein', 'David-Lor', 'anamromero', 'Alkesst', 'carlosal1015', 'WillmerG', 'Nintwarr', 'arsa-dev', 'Gsandoval96', 'Vol0kin', 'stardusther', 'juanmivy', 'patchispatch', 'amgxv', 'nazaretrogue', 'LocalPinkRobin', 'Alexmnzlms', 'blancabgz', 'Asmilex', 'jlgallego99', 'juanmaLC', 'CarmenGuidet', 'thejosess', 'IvanitiX', 'Galactic-O', 'JuamMM', 'Alejandro-Villa', 'sergiocampoy', 'A-Mira', 'davidrc99', 'leirereqgar', 'rauldoblem', 'xskere', 'ins426', 'raulsoria98', 'clarasdfgh', 'ilzk0709', 'pabloasenjo3', 'migue0418', 'mariogmarq', 'sgonzalezsilot', 'jadelarosac', 'Cristinasj', 'Parka015', 'Miguemumo', 'romanlarrosa', 'silvigon', 'firehellrain', 'FabSchwul', 'ygonz', 'FINNO51', 'yadayadajaychan', 'aacosa34', 'Raquel-RP', 'abelrios2', 'PaulaCT', 'Fjorn17', 'FranJimenez88', 'arcefdz', 'ismeh', 'Agslz', 'lu1smgb', 'chidochi', 'dmp2312', '3rickDJ', 'mario-ca', 'blackhorse0330']","['torvalds', 'melchor629', 'fergunet', 'advy99', 'FitiRL', 'rubfergor', 'acanas', 'NazaretRJ', 'Herrjea', 'anamromero', 'Alkesst', 'Nintwarr', 'arsa-dev', 'LadyNightmare', 'Gsandoval96', 'DevonCrawford', 'Vol0kin', 'patchispatch', 'amgxv', 'nazaretrogue', 'LocalPinkRobin', 'Alexmnzlms', 'blancabgz', 'Asmilex', 'jlgallego99', 'pablozafra97', 'Galactic-O', 'JuamMM', 'A-Mira', 'leirereqgar', 'rauldoblem', 'ins426', 'clarasdfgh', 'Miguemumo', 'silvigon', 'firehellrain', 'FINNO51', 'abelrios2', 'pablorcfv', 'arcefdz', 'mario-ca']"
3ccf9200cee1dcdf7937b22cb6b514d69cd92146,fabmazz,"['ocadni', 'andrimanna', 'aitorres', 'Zubyte', 'giovact', 'alecello', 'matteomar26']","['silwiu', 'ocadni', 'andrimanna', 'ibestvina', 'lvps', 'anna-pa-m', 'Zubyte', 'giovact', 'stecrotti', 'alecello', 'matteomar26']"
d70b314b37168f0ea7c5b0d7f9ff61d73232747b,dschult,"['adulau', 'batermj', 'JT5D', 'uludag', 'IjonTichyRaumpilot', 'nailsonlinux', 'lzblack', 'jtorrents', 'saulshanabrook', 'qinbill', 'aanastasiou', '4383', 'lorenzofantunes', 'vc1492a', 'volltin', 'amburan', 'suricactus', 'camillescott', 'Erotemic', 'sidcode', 'liquidgenius', 'MridulS', 'WhiteSymmetry', 'MichalPaszkiewicz', 'Michael-E-Rose', 'renehernandez', 'LucaCappelletti94', 'CloudDU', 'litaotju', 'stellasia', 'mehta-a', 'SreeshaKS', 'EmanuelFontelles', 'lucasmccabe', 'karrtikr', 'cneben', 'chenyang03', 'yashu-seth', 'bakerwho', 'utkarshmttl', 'goncaloperes', 'Moradnejad', 'salym', 'cynequil', 'zacharyweiss', 'haochuanwei', 'FelippeJC', 'hazelnutsgz', 'HViktorTsoi', 'minsle', 'laifi', 'AreYouQQ', 'IbtihalFerwana', 'bucaimeimei', 'vadyushkins', 'poctaviano', 'ayajnik', 'rsenne', 'harshal-dupare', 'hudasumon123', 'divyanx', 'eskountis', 'PraharshitaK-IS', 'gqpj', 'inomag', 'newbie2k20', 'kpetridis24', 'dtekinoglu', 'AalekhRoy', 'mvsg2', 'Yousefalaqil', 'ernico21']","['drewconway', 'hagberg', 'loicseguin', 'jtorrents']"
4a8210c14643b001cf1f97d32892c2c4134bc5a0,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
63f550fef6712d5ea3ae09bbc341d696d65e55e3,rossbar,"['astrojuanlu', 'saulshanabrook', 'rtpavlovsk21', 'ahaefner', 'jbarno', 'Erotemic', 'goanpeca', 'illucent', 'sellitforcache', 'juanshishido', 'albertvillanova', 'dhellfeld', 'reychil', 'lucasmccabe', 'vaniisgh', 'karenceli', 'rkrentzwee', 'Genarito', 'walterpcasas', 'MaxDragonheart', 'jrellin', '8bitmp3', 'bfgray3', 'kjbilton', 'dmraji', 'abbyazari', 'aalekhpatel07', 'ParticleTruthSeeker', 'longqua69', 'tddough98', 'abhishekhuman01', 'Tsinglung-Tseng', 'bhavukkalra', 'vishalmhjn', 'vadyushkins', 'kalieknecht', 'Arslan-Z', 'harshal-dupare', 'anukaal', 'hudasumon123', 'divyanx', 'soma2000-lang', 'Dbhasin1', 'ibis-ops', 'aramasethu', 'tateBoss', 'abhilash42', 'kpetridis24', 'ugke', 'koskerahmet', 'bestfriend019', 'dtekinoglu', 'roeslib', 'raphaelbernard', 'vuuzleroma', 'Yousefalaqil', 'federico-m-lopez']",['gkioxari']
50e6a77b0df2def5ca6fa3ed59a80fc0464d6cc0,cuihaoleo,"['itdaniher', 'fly51fly', 'zhsj', 'kingfree', 'jamiesun', 'thomasxie', 'lilydjwg', 'cjxgm', 'shouya', 'hexchain', 'zguangyu', 'blindFS', 'aenon', 'AstroProfundis', 'shwangdev', 'zglloo', 'mathslinux', 'farseerfc', 'dxcqcv', 'BUPTGuo', 'felixonmars', 'apache2046', 'deyu260', 'SeavantUUz', 'light4', 'dangfan', 'w32zhong', 'bojieli', 'JokerQyou', 'makazeu', 'zuriaake', 'm13253', 'pudh4418', 'SnowOnion', 'Tsinsoul', 'CircuitCoder', 'strategist922', 'volltin', 'TurnOffNOD', 'wfjsw', 'dantmnf', 'JackyRen', 'Justme0', 'jiatao', 'wicast', 'dulumao', 'chih7', 'wicastchen', 'z4yx', 'genio4urlife', 'Harry-Chen', 'zhanghuanchong', 'frantic1048', 'jerryjiahaha', 'jinyangustc', 'noinil', 'pandada8', 'zhouxiaobo500', 'coconut49', 'lolosssss', 'wzhd', 'condy0919', 'Blaok', 'knight42', 'lmy441900', 'xieyuheng', 'Stevearzh', 'hehead', 'lovejavaee', 'Magicianred', 'imlonghao', 'QhelDIV', 'ZWindL', 'yejingchen', 'illuz', 'zhaozhen', 'cookie223', 'pzz2011', 'CeresCa', 'ProfFan', 'gaoyifan', 'wongsyrone', '1997cui', 'lkml-likexu', 'bholdmanny', 'cdluminate', 'Jacktony', 'yangzhaofeng', 'angusshire', 'elnx', 'quininer', 'izmntuk', 'domsupamoe', 'kaseiwang', 'BruceZhang1993', 'wellington1993', 'dexhunter', 'xiashali', 'liyishuai', 'EndlessCheng', 'doodlewind', 'rhiswell', 'KurtPan94', 'nicholascw', 'kktt007', 'xyguo', 'hcm82', 'SilverRainZ', 'luoyanghero', 'zsien', 'axionl', 'hosiet', 'lizitian', 'pmeiyu', 'brownchow', 'flxxyz', 'stdgeodesic', 'hitoy', 'zhyx12', 'jingning42', 'applewhy', 'MitsuhaMiyamizu', 'starlightme', 'victoriahkw', 'pisual', 'haoqixu', 'NFWSA', 'Sam0523', 'Sherlock-Holo', 'gnssguo', 'Ivan97', 'tengge1', 'Ir1d', 'wszhang', 'zzh1996', 'Samsonsjarkal', 'zhonger', 'TommyJerryMairo', 'VicRanger', 'tangbao', 'hzxusx', 'alexisrolland', 'LeionTong', 'lijinpei', 'eipi10ydz', 'steffanjensen', 'stawidy', 'Hexhu', 'javalangClass', 'ertuil', 'xijujie', 'Lisprez', 'RemiliaForever', 'isjerryxiao', 'hzfywhn', 'hjzfree', 'maudzung', 'DoubleDuckDuck', 'Lycreal', 'starrkdevil', 'weiuniverse', 'WuTianming', 'junfsir', 'Trumeet', 'Ionizing', 'husisy', 'wanion911', 'coriverchen', 'lycolin', 'justStarNew', 'dpluy', 'Vokinloksar', 'trustywolf', 'upzhujie', 'gognlin', 'gansongyuan', 'weearc', 'ilearnProgramme', 'ZenithalHourlyRate', 'acclea', 'shgzb99', 'bobby285271', 'zxcchen', '0three', 'liuzhilinux', 'eltsai', 'linjiesen', 'MegaShow', 'carlosal1015', 'EncourageCong', 'Raitless', 'Litagano', 'SchopenhauerZhang', 'RyanHangZhou', 'chengongpp', 'hunterhawk', 'ksqsf', 'cnsuhao', 'HeyGF', 'suhao', 'liangstein', 'johnnysclai', 'MohammadYoussof', 'minsle', 'ZVampirEM77', 'jq2', 'MisakiKata', 'xidaiv', 'vincentpanqi', 'armincxh', 'AnyMoe', 'luty4ng', 'TianshuPang', 'KayChou', 'infdahai', 'hksanduo', 'regymm', 'dachanh', 'sirius1242', 'zkcpku', 'pettod', 'MQQM', 'FereX98', 'Lee199210', 'yzhao001', 'yusanshi', 'KHAKhazeus', 'HongguLiu', 'AreYouQQ', 'ZJZAC', 'starxchina', 'attenuation', 'DeviesVi', 'xiaolinjieer', 'bob-lytton', 'v1otusc', 'hananoen', 'SukkaW', 'hnasir01', 'miaotony', 'huaji233333', 'CoelacanthusHex', 'chanceyans', 'mytxd', 'wzhli', 'Gravifer', 'Siegelcpp', 'yanbinhit', 'shikiw', 'MuQiYip', 'q164749', 'bo-re', 'Georgefwt', 'qzhao19', 'myl7', 'ymgraph', 'ChanghanGe', 'Alpha-Girl', 'wty-ustc', 'Fun007fun', 'Ovisdrasil', 'nerimoe', 'manjaroxxf', 'hzh-hgz', 'PPrayer', 'toum120', 'wmyfelix', 'xiaoyueguang-hub', 'hackerd2020', 'insorasky', 'zhangchao77', 'majunjie-work', 'pinhe91', 'ftffang', 'hcui-syntiant', 'NewMetaverse']","['zhsj', 'BYVoid', 'heroxbd', 'kernelhcy', 'kingfree', 'lilydjwg', 'cjxgm', 'hexchain', 'bigeagle', 'zguangyu', 'blindFS', 'aenon', 'fbq', 'cicku', 'shwangdev', 'zglloo', 'mathslinux', 'farseerfc', 'felixonmars', 'marguerite', 'darcy-shen', 'dangfan', 'ppwwyyxx', 'phoenixlzx', 'bojieli', 'JokerQyou', 'makazeu', 'pudh4418', 'junyanz', 'TurnOffNOD', 'wfjsw', 'wicast', 'Harry-Chen', 'frantic1048', 'noinil', 'pandada8', 'coconut49', 'sbwtw', 'wzhd', 'zsrkmyn', 'seisman', 'condy0919', 'knight42', 'xieyuheng', 'Stevearzh', 'Xuanwo', 'gaoyifan', 'Fansion', '1997cui', 'yangzhaofeng', 'jiegec', 'quininer', 'kaseiwang', 'BruceZhang1993', 'liyishuai', 'doodlewind', 'LQYMGT', 'SilverRainZ', 'hosiet', 'AlynxZhou', 'lizitian', 'zhyx12', 'jingning42', 'haoqixu', 'Sam0523', 'Ivan97', 'zzh1996', 'Samsonsjarkal', 'TommyJerryMairo', 'tangbao', 'M0gician', 'hzfywhn', 'Lycreal', 'naoufal51', 'besitocat', 'chenchenece', 'RyanHangZhou', 'ksqsf', 'HeyGF', 'HongguLiu', 'ZJZAC', 'SukkaW', 'nshuba', 'bianch16', 'ChanghanGe', 'USTC-iCourse']"
